  4.7000000E+00    37   8.0295325E+00   5.1920317E-01   2.7925206E+01   1.0449865E+00   3.2104090E+02   1.1801901E+02   2.6505538E+00   7.1894562E-01   2.7469155E-01
  4.7000000E+00    38   8.6917457E+00   5.0984570E-01   2.6803892E+01   1.7530891E-02   3.1759537E+02   1.1287795E+02   2.5883129E+00   7.1137039E-01   2.6782987E-01
  4.7000000E+00    39   9.5018054E+00   5.1012317E-01   2.6107541E+01   3.1359188E-01   3.1278244E+02   1.0733915E+02   2.5268316E+00   7.0450630E-01   2.6121358E-01
  4.7000000E+00    40   1.0356735E+01   5.1508711E-01   2.5666430E+01   1.4359188E+00   3.0716574E+02   1.0177808E+02   2.4605334E+00   7.0072072E-01   2.5430829E-01
  4.7000000E+00    41   1.1253117E+01   5.2560216E-01   2.5390699E+01   2.8888280E+00   3.0134647E+02   9.6553028E+01   2.3859586E+00   6.9814424E-01   2.4672486E-01
  4.7000000E+00    42   1.2256363E+01   5.4347114E-01   2.5232990E+01   4.2927289E+00   2.9573314E+02   9.1738753E+01   2.2988181E+00   6.9632748E-01   2.3793940E-01
  4.7000000E+00    43   1.3429440E+01   5.6900946E-01   2.5172496E+01   5.3502126E+00   2.9073781E+02   8.7410866E+01   2.1950919E+00   6.9510210E-01   2.2739077E-01
  4.7000000E+00    44   1.4845967E+01   6.0122230E-01   2.5194321E+01   5.9159853E+00   2.8659233E+02   8.3584664E+01   2.0657437E+00   6.9419294E-01   2.1388304E-01
  4.7000000E+00    45   1.6655411E+01   6.3963258E-01   2.5287540E+01   5.9793927E+00   2.8327867E+02   8.0182097E+01   1.8817833E+00   6.9735493E-01   1.9382484E-01
  4.7000000E+00    46   1.9150217E+01   6.8443157E-01   2.5425810E+01   5.5750513E+00   2.8063702E+02   7.7158610E+01   1.6029711E+00   7.4916189E-01   1.6241136E-01
  4.7000000E+00    47   2.3258585E+01   7.3870618E-01   2.5477244E+01   4.7237777E+00   2.7780717E+02   7.4032164E+01   1.7016189E+00   8.1011272E-01   1.8044914E-01
  4.7000000E+00    48   2.9409175E+01   7.9135771E-01   2.5396226E+01   3.6991996E+00   2.7479849E+02   7.0394861E+01   1.9875763E+00   8.7348107E-01   2.0731514E-01
  4.7000000E+00    49   3.6809439E+01   8.3298822E-01   2.5544270E+01   2.7971284E+00   2.7354993E+02   6.7615397E+01   1.6808857E+00   9.1862642E-01   1.6924267E-01
  4.7000000E+00    50   4.8957753E+01   8.7491385E-01   2.5808811E+01   1.8913049E+00   2.7314482E+02   6.5472263E+01   1.6012649E+00   9.5845105E-01   1.6555563E-01
  4.7000000E+00    99   9.3647438E+00   8.0587533E-01   2.9034124E+01   3.1147055E+01   2.5651603E+02   2.4929233E+01   1.8615300E+00   5.9113764E-01   1.9207766E-01
  4.7000000E+00   100   9.4275788E+00   8.0736561E-01   2.9010838E+01   3.0777612E+01   2.5768841E+02   2.4648653E+01   1.8360626E+00   5.9037115E-01   1.9015773E-01
  4.7000000E+00   101   9.4978881E+00   8.0898545E-01   2.8979580E+01   3.0384214E+01   2.5885462E+02   2.4377841E+01   1.8112957E+00   5.8898022E-01   1.8832264E-01
  4.7000000E+00   102   9.5765628E+00   8.1075115E-01   2.8939919E+01   2.9963710E+01   2.6003000E+02   2.4112834E+01   1.7869574E+00   5.8705551E-01   1.8655243E-01
  4.8000000E+00     3   1.3813454E+00   4.1807579E-01   2.2956745E+01   8.0669901E+01   3.3856074E+02   1.6897593E+02   2.1858154E+00   4.1522200E-01   1.8485990E-01
  4.8000000E+00     4   1.3820247E+00   1.1628268E-01   2.0610008E+01   4.9552322E+01   2.8589861E+02   1.8238576E+02   2.2743756E+00   3.8000867E-01   2.2751877E-01
  4.8000000E+00     5   1.3879925E+00   1.2324317E-01   1.9772445E+01   6.1933198E+01   2.3101809E+02   1.8718988E+02   2.4501082E+00   3.5789195E-01   2.4322019E-01
  4.8000000E+00     6   1.5308339E+00   2.3543356E-01   2.0562961E+01   1.7733077E+01   2.1557864E+02   1.8828983E+02   2.4957674E+00   3.3937839E-01   2.6911842E-01
  4.8000000E+00     7   1.5148018E+00   2.4091136E-01   2.0166104E+01   3.1784848E+02   2.1764004E+02   1.8880693E+02   2.4477463E+00   3.2081444E-01   2.8229155E-01
  4.8000000E+00     8   1.6725649E+00   2.5012682E-01   2.2117769E+01   2.6754605E+02   2.1413411E+02   1.8713708E+02   2.3580937E+00   3.1575539E-01   2.7158923E-01
  4.8000000E+00     9   1.8458631E+00   2.5197148E-01   2.2194437E+01   2.3619760E+02   2.1510465E+02   1.8241473E+02   2.2610530E+00   3.2644151E-01   2.5673113E-01
  4.8000000E+00    10   1.9293245E+00   2.6642753E-01   2.0542623E+01   2.2109144E+02   2.1626716E+02   1.7985721E+02   2.1468986E+00   3.3652507E-01   2.4039558E-01
  4.8000000E+00    11   1.9071225E+00   2.9261516E-01   1.7705053E+01   2.2055766E+02   2.1434202E+02   1.8114422E+02   1.9961467E+00   3.4995537E-01   2.2178560E-01
  4.8000000E+00    12   1.8036823E+00   3.2547607E-01   1.3897766E+01   2.3150109E+02   2.0853282E+02   1.8823922E+02   1.8205077E+00   3.8258453E-01   2.0294210E-01
  4.8000000E+00    13   1.6645435E+00   3.5911601E-01   9.3873043E+00   2.5040394E+02   1.9515782E+02   2.0685971E+02   1.9730178E+00   4.0524238E-01   1.9558670E-01
  4.8000000E+00    14   1.5479296E+00   3.8672266E-01   6.0522112E+00   2.7097898E+02   1.5992720E+02   2.5232467E+02   2.0765854E+00   4.4413774E-01   2.0865471E-01
  4.8000000E+00    15   1.4897132E+00   4.1077030E-01   6.9733686E+00   2.8360272E+02   1.1951312E+02   3.0698096E+02   2.1030874E+00   4.7233422E-01   2.3000655E-01
  4.8000000E+00    16   1.4759372E+00   4.4190732E-01   9.2084574E+00   2.8305947E+02   1.0978263E+02   3.3188901E+02   2.0834818E+00   5.1493491E-01   2.3808274E-01
  4.8000000E+00    17   1.4757094E+00   4.7892466E-01   1.0387170E+01   2.7395295E+02   1.1234198E+02   3.4253645E+02   2.0717193E+00   5.4897798E-01   2.2614801E-01
  4.8000000E+00    18   1.4738168E+00   5.0854909E-01   1.0361883E+01   2.6538641E+02   1.1817432E+02   3.4739853E+02   1.9375498E+00   5.9734998E-01   1.8284626E-01
  4.8000000E+00    19   1.4621624E+00   5.3308042E-01   9.3601721E+00   2.6607305E+02   1.2439840E+02   3.5080301E+02   1.9995273E+00   6.3699360E-01   1.7082414E-01
  4.8000000E+00    20   1.4342175E+00   5.7323320E-01   7.1281752E+00   2.8092050E+02   1.3122867E+02   3.5307401E+02   2.2592728E+00   6.8689501E-01   2.1186494E-01
  4.8000000E+00    21   1.3830566E+00   6.4331872E-01   4.0028929E+00   3.0981013E+02   1.5758875E+02   3.3393112E+02   2.3324292E+00   7.3563385E-01   2.3967600E-01
  4.8000000E+00    22   1.2976484E+00   7.2513264E-01   5.9793069E+00   3.4651611E+02   2.2010986E+02   2.7659193E+02   2.3396061E+00   7.6352402E-01   2.7758075E-01
  4.8000000E+00    23   1.1995443E+00   7.9664653E-01   1.2532636E+01   1.8383855E+01   2.3006789E+02   2.7028750E+02   2.3142325E+00   7.9651038E-01   2.6321036E-01
  4.8000000E+00    24   1.1383719E+00   8.6598510E-01   1.9680324E+01   2.2810831E+01   2.3360909E+02   2.6856288E+02   2.5236175E+00   8.6282002E-01   2.0250211E-01
  4.8000000E+00    25   1.1330079E+00   9.3965430E-01   2.5046041E+01   3.2449732E+02   2.3903323E+02   2.6295076E+02   2.9040561E+00   9.3647568E-01   3.0213772E-01
  4.8000000E+00    26   1.2913007E+00   9.6681896E-01   3.8850353E+01   1.7890154E+02   3.1519232E+02   1.7115604E+02   3.0771495E+00   9.6362700E-01   2.6532632E-01
  4.8000000E+00    27   1.6821439E+00   8.2575895E-01   5.1960312E+01   5.6060510E+01   3.3126626E+02   1.4946868E+02   3.0118092E+00   8.2255365E-01   3.0091146E-01
  4.8000000E+00    28   1.7090252E+00   6.6318501E-01   4.0128082E+01   1.7430397E+01   3.2593061E+02   1.5849250E+02   2.9237136E+00   7.9569169E-01   2.9026993E-01
  4.8000000E+00    29   1.7268757E+00   6.0797220E-01   3.0996693E+01   3.4126381E+02   3.0751555E+02   1.7283158E+02   3.1611924E+00   7.8953186E-01   3.0546854E-01
  4.8000000E+00    30   1.5871425E+00   6.1713041E-01   2.9390042E+01   2.5198412E+02   2.9379996E+02   1.8819976E+02   3.2620641E+00   7.8192399E-01   3.1719352E-01
  4.8000000E+00    31   2.2563604E+00   5.8726405E-01   3.7735320E+01   1.2538511E+02   2.9548528E+02   1.7888357E+02   3.2222682E+00   7.7325753E-01   3.1269043E-01
  4.8000000E+00    32   4.2973345E+00   6.2240932E-01   4.0150353E+01   4.1199042E+01   3.1684221E+02   1.6031841E+02   3.1336002E+00   7.6399672E-01   3.0516087E-01
  4.8000000E+00    33   8.1254554E+00   7.2508871E-01   3.8554551E+01   1.2511140E+01   3.2796561E+02   1.4601386E+02   3.0298471E+00   7.5448850E-01   2.9783414E-01
  4.8000000E+00    34   1.0230029E+01   7.3573870E-01   3.5786815E+01   6.7187443E+00   3.2980535E+02   1.3571922E+02   2.9272940E+00   7.4508491E-01   2.9058673E-01
  4.8000000E+00    35   9.2157217E+00   6.6171958E-01   3.2838587E+01   5.4591787E+00   3.2976600E+02   1.2810792E+02   2.8318002E+00   7.3587823E-01   2.8270431E-01
  4.8000000E+00    36   8.2837367E+00   5.7697595E-01   3.0172061E+01   3.3672934E+00   3.3045054E+02   1.2244420E+02   2.7480838E+00   7.2710581E-01   2.7468039E-01
  4.8000000E+00    37   8.2542791E+00   5.3096859E-01   2.8160740E+01   4.0862148E-01   3.3101843E+02   1.1771082E+02   2.6763335E+00   7.1894562E-01   2.6716511E-01
  4.8000000E+00    38   8.8962073E+00   5.2259494E-01   2.6948141E+01   3.5858696E+02   3.2958056E+02   1.1261168E+02   2.6113243E+00   7.1137039E-01   2.6026923E-01
  4.8000000E+00    39   9.8088387E+00   5.2694500E-01   2.6372382E+01   3.5842758E+02   3.2598812E+02   1.0677197E+02   2.5473754E+00   7.0450630E-01   2.5370140E-01
  4.8000000E+00    40   1.0706313E+01   5.3010016E-01   2.6146679E+01   3.5929192E+02   3.2108772E+02   1.0068753E+02   2.4787248E+00   7.0072072E-01   2.4686876E-01
  4.8000000E+00    41   1.1534724E+01   5.3294351E-01   2.6097053E+01   6.8056780E-01   3.1555915E+02   9.4934971E+01   2.4017644E+00   6.9814424E-01   2.3932832E-01
  4.8000000E+00    42   1.2379973E+01   5.4018314E-01   2.6150426E+01   2.2781299E+00   3.0980156E+02   8.9681969E+01   2.3120226E+00   6.9632748E-01   2.3054150E-01
  4.8000000E+00    43   1.3327478E+01   5.5482933E-01   2.6279073E+01   3.7664125E+00   3.0428402E+02   8.5029211E+01   2.2052891E+00   6.9510210E-01   2.1994255E-01
  4.8000000E+00    44   1.4455191E+01   5.7751337E-01   2.6468577E+01   4.8916154E+00   2.9937677E+02   8.0985416E+01   2.0721545E+00   6.9419294E-01   2.0632236E-01
  4.8000000E+00    45   1.5886089E+01   6.0826360E-01   2.6713687E+01   5.5352112E+00   2.9518497E+02   7.7455339E+01   1.8826509E+00   6.9735493E-01   1.8605125E-01
  4.8000000E+00    46   1.7833809E+01   6.4721965E-01   2.6993746E+01   5.6577428E+00   2.9163148E+02   7.4374082E+01   1.5959686E+00   7.4916189E-01   1.5442415E-01
  4.8000000E+00    47   2.0869165E+01   6.9579759E-01   2.7198191E+01   5.2963160E+00   2.8785937E+02   7.1172287E+01   1.7027599E+00   8.1011272E-01   1.7322772E-01
  4.8000000E+00    48   2.4906981E+01   7.4217674E-01   2.7271999E+01   4.6662454E+00   2.8403779E+02   6.7376830E+01   1.9939375E+00   8.7348107E-01   1.9991782E-01
  4.8000000E+00    49   2.9402246E+01   7.8100338E-01   2.7527966E+01   3.9158537E+00   2.8221470E+02   6.4577226E+01   1.6752497E+00   9.1862642E-01   1.6154188E-01
  4.8000000E+00    50   3.6094976E+01   8.2216759E-01   2.7881275E+01   3.0192293E+00   2.8131550E+02   6.2505698E+01   1.5976347E+00   9.5845105E-01   1.5929514E-01
  4.8000000E+00    99   9.3967760E+00   8.0680994E-01   2.8990836E+01   3.2797942E+01   2.5659290E+02   2.4873731E+01   1.8749673E+00   5.9207224E-01   1.8492345E-01
  4.8000000E+00   100   9.4606009E+00   8.0830059E-01   2.8970235E+01   3.2408438E+01   2.5776594E+02   2.4594324E+01   1.8496270E+00   5.9130613E-01   1.8305485E-01
  4.8000000E+00   101   9.5319249E+00   8.0991965E-01   2.8941595E+01   3.1993519E+01   2.5893256E+02   2.4324839E+01   1.8250162E+00   5.8991441E-01   1.8127413E-01
  4.8000000E+00   102   9.6116538E+00   8.1168342E-01   2.8904514E+01   3.1549870E+01   2.6010816E+02   2.4061320E+01   1.8008652E+00   5.8798779E-01   1.7956184E-01
  4.9000000E+00     3   1.3619450E+00   4.3948085E-01   2.2559496E+01   1.0929451E+02   3.3460634E+02   1.7130073E+02   2.1781946E+00   4.3662705E-01   1.7262020E-01
  4.9000000E+00     4   1.4213147E+00   1.2420136E-01   2.1137284E+01   6.4970317E+01   2.9837905E+02   1.8246207E+02   2.2978327E+00   3.8000867E-01   2.2325756E-01
  4.9000000E+00     5   1.3898156E+00   1.0599180E-01   1.9840181E+01   8.8958141E+01   2.3400417E+02   1.8711403E+02   2.4753202E+00   3.5789195E-01   2.3500642E-01
  4.9000000E+00     6   1.4728730E+00   2.1712686E-01   2.0874084E+01   4.9117072E+01   2.0360118E+02   1.9327708E+02   2.5366666E+00   3.3937839E-01   2.5336417E-01
  4.9000000E+00     7   1.5332193E+00   2.5682056E-01   2.0254186E+01   3.4190260E+02   2.1949806E+02   1.8887452E+02   2.5062607E+00   3.2081444E-01   2.7845805E-01
  4.9000000E+00     8   1.6179124E+00   2.4942953E-01   2.1911446E+01   2.8071450E+02   2.1926136E+02   1.8967925E+02   2.4119812E+00   3.1575539E-01   2.7125164E-01
  4.9000000E+00     9   1.8162207E+00   2.4531866E-01   2.2506184E+01   2.4641151E+02   2.1751099E+02   1.8572621E+02   2.3063186E+00   3.2644151E-01   2.5678636E-01
  4.9000000E+00    10   1.9205882E+00   2.5354773E-01   2.1162517E+01   2.3085491E+02   2.1693878E+02   1.8362441E+02   2.1839007E+00   3.3652507E-01   2.4156893E-01
  4.9000000E+00    11   1.9013770E+00   2.7931047E-01   1.8480666E+01   2.3156242E+02   2.1339664E+02   1.8568891E+02   2.0256345E+00   3.4995537E-01   2.2544701E-01
  4.9000000E+00    12   1.7879057E+00   3.1725965E-01   1.4732208E+01   2.4510660E+02   2.0571484E+02   1.9413422E+02   1.8437899E+00   3.8258453E-01   2.1035056E-01
  4.9000000E+00    13   1.6368741E+00   3.5854836E-01   1.0269129E+01   2.6768363E+02   1.9028813E+02   2.1469553E+02   1.9839469E+00   4.0524238E-01   2.0533634E-01
  4.9000000E+00    14   1.5207069E+00   3.9220744E-01   7.0961159E+00   2.9247483E+02   1.5606532E+02   2.5885632E+02   2.0919304E+00   4.4413774E-01   2.1967121E-01
  4.9000000E+00    15   1.4786700E+00   4.2071523E-01   7.8320472E+00   3.0840682E+02   1.2036516E+02   3.0776185E+02   2.1319542E+00   4.7233422E-01   2.3938328E-01
  4.9000000E+00    16   1.4782035E+00   4.5498358E-01   9.8898327E+00   3.0944701E+02   1.1095255E+02   3.3140539E+02   2.1180422E+00   5.1493491E-01   2.4572770E-01
  4.9000000E+00    17   1.4819454E+00   4.9347762E-01   1.1142379E+01   3.0110682E+02   1.1360268E+02   3.4145214E+02   2.0970568E+00   5.4897798E-01   2.3422577E-01
  4.9000000E+00    18   1.4814809E+00   5.2377403E-01   1.1207343E+01   2.9315243E+02   1.1946633E+02   3.4597685E+02   1.9382676E+00   5.9734998E-01   1.9530070E-01
  4.9000000E+00    19   1.4763703E+00   5.4805348E-01   1.0043072E+01   2.9467896E+02   1.2487760E+02   3.4984176E+02   1.9752455E+00   6.3699360E-01   1.3747707E-01
  4.9000000E+00    20   1.4646645E+00   5.8634466E-01   7.2236626E+00   3.1043851E+02   1.3040054E+02   3.5293257E+02   2.2608382E+00   6.8689501E-01   2.0971665E-01
  4.9000000E+00    21   1.4200273E+00   6.5144075E-01   3.6280500E+00   3.3915047E+02   1.6355892E+02   3.2700153E+02   2.3587420E+00   7.3563385E-01   2.5606094E-01
  4.9000000E+00    22   1.3164210E+00   7.2792702E-01   6.2777030E+00   1.7054039E+01   2.1993504E+02   2.7689932E+02   2.3988218E+00   7.6352402E-01   2.7861807E-01
  4.9000000E+00    23   1.1967168E+00   7.9856207E-01   1.3583497E+01   5.3262085E+01   2.2910253E+02   2.7097527E+02   2.3414287E+00   7.9651038E-01   2.3692433E-01
  4.9000000E+00    24   1.1364013E+00   8.6823451E-01   2.1146490E+01   6.0463009E+01   2.3154999E+02   2.7045350E+02   2.4915694E+00   8.6506942E-01   1.6940742E-01
  4.9000000E+00    25   1.2439748E+00   9.4420982E-01   2.5624826E+01   2.1098020E+00   2.3762667E+02   2.6495358E+02   2.9661578E+00   9.4103120E-01   3.4096590E-01
  4.9000000E+00    26   1.2829765E+00   9.7777502E-01   3.6039788E+01   2.0866193E+02   3.1168561E+02   1.7590729E+02   3.0857007E+00   9.7458305E-01   2.7218243E-01
  4.9000000E+00    27   1.6944244E+00   8.4427726E-01   5.1950587E+01   7.4401638E+01   3.3034072E+02   1.4949893E+02   3.0442603E+00   8.4107196E-01   2.8438598E-01
  4.9000000E+00    28   1.7964672E+00   6.7929592E-01   4.0216455E+01   3.4720203E+01   3.2678526E+02   1.5887373E+02   2.9496512E+00   7.9569169E-01   2.7335348E-01
  4.9000000E+00    29   1.6669215E+00   5.9070668E-01   3.1120301E+01   1.5920232E+00   3.0552512E+02   1.7405775E+02   3.1983824E+00   7.8953186E-01   3.0324994E-01
  4.9000000E+00    30   1.5574215E+00   6.4438357E-01   2.8475919E+01   2.7490609E+02   2.9428578E+02   1.8972867E+02   3.3048354E+00   7.8192399E-01   3.1512038E-01
  4.9000000E+00    31   2.2404073E+00   6.2220837E-01   3.7519326E+01   1.3281631E+02   2.9447013E+02   1.8126881E+02   3.2615468E+00   7.7325753E-01   3.0733503E-01
  4.9000000E+00    32   4.7375482E+00   6.5850180E-01   4.0375068E+01   3.8353455E+01   3.1888212E+02   1.6163144E+02   3.1695427E+00   7.6399672E-01   2.9818518E-01
  4.9000000E+00    33   1.1198806E+01   7.9494133E-01   3.8999335E+01   8.4460184E+00   3.3218433E+02   1.4694734E+02   3.0637702E+00   7.9165805E-01   2.9003648E-01
  4.9000000E+00    34   1.5488623E+01   8.2021077E-01   3.6409051E+01   3.9838318E+00   3.3489665E+02   1.3632780E+02   2.9595922E+00   8.1691488E-01   2.8262332E-01
  4.9000000E+00    35   1.1776239E+01   7.2912354E-01   3.3510659E+01   4.2148429E+00   3.3575834E+02   1.2828506E+02   2.8618281E+00   7.3587823E-01   2.7489287E-01
  4.9000000E+00    36   9.1103646E+00   6.1023060E-01   3.0660713E+01   3.0957060E+00   3.3832023E+02   1.2227270E+02   2.7752729E+00   7.2710581E-01   2.6699883E-01
  4.9000000E+00    37   8.4390270E+00   5.4129788E-01   2.8287152E+01   3.5951345E+02   3.4207477E+02   1.1759085E+02   2.7005799E+00   7.1894562E-01   2.5939530E-01
  4.9000000E+00    38   9.0454389E+00   5.3649219E-01   2.6854057E+01   3.5678213E+02   3.4321208E+02   1.1273692E+02   2.6329257E+00   7.1137039E-01   2.5238672E-01
  4.9000000E+00    39   1.0215613E+01   5.5321488E-01   2.6391531E+01   3.5638800E+02   3.4067446E+02   1.0673091E+02   2.5667219E+00   7.0450630E-01   2.4589736E-01
  4.9000000E+00    40   1.1271831E+01   5.5899245E-01   2.6458643E+01   3.5708244E+02   3.3628454E+02   1.0011398E+02   2.4959649E+00   7.0072072E-01   2.3923165E-01
  4.9000000E+00    41   1.2026305E+01   5.5365376E-01   2.6720572E+01   3.5824593E+02   3.3107276E+02   9.3794817E+01   2.4168370E+00   6.9814424E-01   2.3181329E-01
  4.9000000E+00    42   1.2641459E+01   5.4689685E-01   2.7054801E+01   3.5977846E+02   3.2531914E+02   8.8080720E+01   2.3246806E+00   6.9632748E-01   2.2307331E-01
  4.9000000E+00    43   1.3280681E+01   5.4608918E-01   2.7425162E+01   1.5085017E+00   3.1938408E+02   8.3097581E+01   2.2151085E+00   6.9510210E-01   2.1244783E-01
  4.9000000E+00    44   1.4050946E+01   5.5454905E-01   2.7821141E+01   3.1577345E+00   3.1368575E+02   7.8839120E+01   2.0783584E+00   6.9419294E-01   1.9872165E-01
  4.9000000E+00    45   1.5056558E+01   5.7332420E-01   2.8246814E+01   4.4914648E+00   3.0845447E+02   7.5186914E+01   1.8835308E+00   6.9735493E-01   1.7823017E-01
  4.9000000E+00    46   1.6443212E+01   6.0268180E-01   2.8689794E+01   5.3459853E+00   3.0374078E+02   7.2053597E+01   1.5893802E+00   7.4916189E-01   1.4639145E-01
  4.9000000E+00    47   1.8501141E+01   6.4191560E-01   2.9070274E+01   5.7439248E+00   2.9870037E+02   6.8788277E+01   1.7043302E+00   8.1011272E-01   1.6600682E-01
  4.9000000E+00    48   2.0921411E+01   6.7881562E-01   2.9331952E+01   5.7858331E+00   2.9370563E+02   6.4852642E+01   2.0002468E+00   8.7348107E-01   1.9253543E-01
  4.9000000E+00    49   2.3514260E+01   7.1313259E-01   2.9715079E+01   5.3687169E+00   2.9107552E+02   6.2034605E+01   1.6701444E+00   9.1862642E-01   1.5391010E-01
  4.9000000E+00    50   2.7185768E+01   7.5242606E-01   3.0166260E+01   4.6087511E+00   2.8952471E+02   6.0028306E+01   1.5953964E+00   9.5845105E-01   1.5318463E-01
  4.9000000E+00    99   9.4163144E+00   8.0748612E-01   2.8925479E+01   3.4509754E+01   2.5667701E+02   2.4784467E+01   1.8881121E+00   5.9274842E-01   1.7781788E-01
  4.9000000E+00   100   9.4808772E+00   8.0898100E-01   2.8907366E+01   3.4099725E+01   2.5785120E+02   2.4504829E+01   1.8629301E+00   5.9198654E-01   1.7599773E-01
  4.9000000E+00   101   9.5529594E+00   8.1060325E-01   2.8881191E+01   3.3662729E+01   2.5901881E+02   2.4235281E+01   1.8385067E+00   5.9059802E-01   1.7426842E-01
  4.9000000E+00   102   9.6334778E+00   8.1236926E-01   2.8846580E+01   3.3195284E+01   2.6019524E+02   2.3971854E+01   1.8145744E+00   5.8867363E-01   1.7261101E-01
